==26472== Profiling application: ./cgout -b 512 -t 1024 -p 1 -l 500 -n 1000
==26472== Profiling result:
==26472== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                   dram_write_transactions                      Device Memory Write Transactions       29367       29367       29367
          1                           global_hit_rate                                       Global Hit Rate       0.04%       0.04%       0.04%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  3.0131GB/s  3.0131GB/s  3.0128GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  1.5442MB/s  1.5442MB/s  976.56KB/s
          1                            gld_throughput                                Global Load Throughput  96.336GB/s  96.336GB/s  96.336GB/s
          1                            gst_throughput                               Global Store Throughput  6.1768MB/s  6.1768MB/s  5.7220MB/s
          1                      dram_read_throughput                         Device Memory Read Throughput  63.388GB/s  63.388GB/s  63.388GB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  5.5357MB/s  5.5357MB/s  4.7684MB/s
          1                      tex_cache_throughput                              Unified Cache Throughput  12.135GB/s  12.135GB/s  12.134GB/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency       3.13%       3.13%       3.13%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions    65920000    65920000    65920000
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)     1047552     1047552     1047552
          1                             inst_executed                                 Instructions Executed   156280223   156280223   156280223
          1                               inst_issued                                   Instructions Issued   156328484   156328484   156328484
          1                          dram_utilization                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          1                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                                inst_fp_32                               FP Instructions(Single)     1047552     1047552     1047552
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions  3918855999  3918855999  3918855999
          1                          inst_bit_convert                              Bit-Convert Instructions     2095104     2095104     2095104
          1                              inst_control                             Control-Flow Instructions   138405879   138405879   138405879
          1                        inst_compute_ld_st                               Load/Store Instructions   526360576   526360576   526360576
          1                                 inst_misc                                     Misc Instructions   410532765   410532765   410532765
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots   147875235   147875235   147875235
          1                                 cf_issued                      Issued Control-Flow Instructions     4407073     4407073     4407073
          1                               cf_executed                    Executed Control-Flow Instructions     4407073     4407073     4407073
          1                               ldst_issued                        Issued Load/Store Instructions    65991680    65991680    65991680
          1                             ldst_executed                      Executed Load/Store Instructions    16514304    16514304    16514304
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.13%       0.13%       0.13%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      37.18%      37.18%      37.18%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      30.47%      30.47%      30.47%
          1                             stall_texture                         Issue Stall Reasons (Texture)       0.86%       0.86%       0.86%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      31.29%      31.29%      31.29%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.00%       0.00%       0.00%
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.07%       0.07%       0.07%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.01%       0.01%       0.01%
          1                  sysmem_read_transactions                       System Memory Read Transactions       64000       64000       64000
          1                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                  L2 Read Transactions   523329231   523329231   523329231
          1                     l2_write_transactions                                 L2 Write Transactions       32774       32774       32774
          1                          ecc_transactions                                      ECC Transactions           0           0           0
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate       0.08%       0.08%       0.08%
          1                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      34.23%      34.23%      34.23%
          1                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  96.336GB/s  96.336GB/s  96.336GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  6.1768MB/s  6.1768MB/s  5.7220MB/s
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)   523328000   523328000   523328000
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       32768       32768       32768
          1                        l2_read_throughput                                 L2 Throughput (Reads)  96.337GB/s  96.337GB/s  96.336GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  6.1780MB/s  6.1780MB/s  5.7220MB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  12.064MB/s  12.064MB/s  11.444MB/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  988.000B/s  988.000B/s  0.00000B/s
          1                            l2_utilization                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                            ecc_throughput                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_read_utilization                        System Memory Read Utilization     Low (1)     Low (1)     Low (1)
          1                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.046681    0.046681    0.046681
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%

