==26454== Profiling application: ./cgout -b 256 -t 1024 -p 1 -l 500 -n 1000
==26454== Profiling result:
==26454== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                   dram_write_transactions                      Device Memory Write Transactions       27849       27849       27849
          1                           global_hit_rate                                       Global Hit Rate       0.04%       0.04%       0.04%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  2.8810GB/s  2.8810GB/s  2.8806GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  757.45KB/s  757.45KB/s  0.00000B/s
          1                            gld_throughput                                Global Load Throughput  92.112GB/s  92.112GB/s  92.112GB/s
          1                            gst_throughput                               Global Store Throughput  2.9588MB/s  2.9588MB/s  2.8610MB/s
          1                      dram_read_throughput                         Device Memory Read Throughput  61.520GB/s  61.520GB/s  61.519GB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  5.0292MB/s  5.0292MB/s  4.7684MB/s
          1                      tex_cache_throughput                              Unified Cache Throughput  11.603GB/s  11.603GB/s  11.602GB/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency       3.13%       3.13%       3.13%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions    65792000    65792000    65792000
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)      523264      523264      523264
          1                             inst_executed                                 Instructions Executed   153559391   153559391   153559391
          1                               inst_issued                                   Instructions Issued   153604414   153604414   153604414
          1                          dram_utilization                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          1                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                                inst_fp_32                               FP Instructions(Single)      523264      523264      523264
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions  3850352447  3850352447  3850352447
          1                          inst_bit_convert                              Bit-Convert Instructions     1046528     1046528     1046528
          1                              inst_control                             Control-Flow Instructions   134479863   134479863   134479863
          1                        inst_compute_ld_st                               Load/Store Instructions   524812288   524812288   524812288
          1                                 inst_misc                                     Misc Instructions   400851869   400851869   400851869
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots   145281852   145281852   145281852
          1                                 cf_issued                      Issued Control-Flow Instructions     4243425     4243425     4243425
          1                               cf_executed                    Executed Control-Flow Instructions     4243425     4243425     4243425
          1                               ldst_issued                        Issued Load/Store Instructions    65699840    65699840    65699840
          1                             ldst_executed                      Executed Load/Store Instructions    16433152    16433152    16433152
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.17%       0.17%       0.17%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      38.26%      38.26%      38.26%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      29.53%      29.53%      29.53%
          1                             stall_texture                         Issue Stall Reasons (Texture)       0.88%       0.88%       0.88%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      31.13%      31.13%      31.13%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.00%       0.00%       0.00%
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.03%       0.03%       0.03%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                  sysmem_read_transactions                       System Memory Read Transactions       64000       64000       64000
          1                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                  L2 Read Transactions   522305287   522305287   522305287
          1                     l2_write_transactions                                 L2 Write Transactions       16390       16390       16390
          1                          ecc_transactions                                      ECC Transactions           0           0           0
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate       0.06%       0.06%       0.06%
          1                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      32.81%      32.81%      32.81%
          1                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)      99.99%      99.99%      99.99%
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  92.112GB/s  92.112GB/s  92.112GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  2.9588MB/s  2.9588MB/s  2.8610MB/s
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)   522304000   522304000   522304000
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       16384       16384       16384
          1                        l2_read_throughput                                 L2 Throughput (Reads)  92.112GB/s  92.112GB/s  92.112GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  2.9599MB/s  2.9599MB/s  2.8610MB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  11.558MB/s  11.558MB/s  11.444MB/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  946.000B/s  946.000B/s  0.00000B/s
          1                            l2_utilization                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                            ecc_throughput                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_read_utilization                        System Memory Read Utilization     Low (1)     Low (1)     Low (1)
          1                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.043794    0.043794    0.043794
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%

